Date,Predicted,Actual,Lower,Upper,Lpds
2000-07-01,0.02746189812538667,-0.0125809720167895,-0.2748628777317497,0.23215170167030408,0.9491312014683644
2000-08-01,0.026659661145195166,-0.0126540136074017,-0.2772398590547212,0.23230003881414427,1.1591486638566786
2000-09-01,0.032263754330627746,-0.0082976150379896,-0.2606802636994562,0.2312638173515747,1.2264514731318652
2000-10-01,0.04704173127999537,0.001500804598024,-0.21705459777509656,0.22735380732275498,1.2001499938394908
2000-11-01,0.050493617624630595,0.0047479162165675,-0.20686437749015024,0.2263319954877538,1.2701028025110161
2000-12-01,0.05943226277674993,0.0118300009554719,-0.18047684497749186,0.2233158515136961,1.2237711189278528
2001-01-01,0.07887110940875898,0.0148211017999393,-0.07947297301386302,0.20170828336009788,1.293038057544432
2001-02-01,0.08475017788380286,0.0201769562353018,-0.06470744354370811,0.20104547261373254,1.3307201036176173
2001-03-01,0.10239134691411071,0.028785011995394,-0.020410839369129803,0.19905659351471022,0.8530783690375938
2001-04-01,0.1034004101008874,0.0305885459109993,-0.01787710294298972,0.19894283094725648,1.2335261409587726
2001-05-01,0.09432056640147571,0.0244302286305919,-0.04067639938580946,0.199966499578577,1.6458109457729664
2001-06-01,0.09963133273692126,0.0230879511688433,-0.027341176883222094,0.19936775965685116,0.9327105899703394
2001-07-01,0.025646642391828872,0.0289902230855942,-0.07568311195657587,0.10181423183465425,1.914690748796231
2001-08-01,0.033508281392496994,0.0198592735065588,-0.06250380647065479,0.10577993712693334,2.026648923803734
2001-09-01,0.06934095115638782,0.0312851958968307,-0.0023823310484655134,0.12448599183321611,1.772534257646381
2001-10-01,0.0614487095976858,0.0311230007639899,-0.015478717762589873,0.12032142979708955,1.779371572007838
2001-11-01,0.04862551535750216,0.0278542716310263,-0.03683853677312827,0.11342229814990382,2.0049378958157424
2001-12-01,0.044432540991034046,0.0279469570753394,-0.044027210083109475,0.11125792047182056,2.0804598890024932
2002-01-01,-0.017817170509892632,0.0330704639431655,-0.09204829420170066,0.03771215431922947,1.601125879498404
2002-02-01,-0.0011590001102554843,0.0408377100926178,-0.06856235622536475,0.049795776717084225,1.8741465339020997
2002-03-01,-0.017620075444552356,0.0387768316330814,-0.09176678860932064,0.03784970184938947,1.4140311924905722
2002-04-01,0.00012388880785442233,0.0424612680993994,-0.06677329323797028,0.050753350781061655,1.950658490199896
2002-05-01,0.012212790320599224,0.0421719069015509,-0.04992981114867212,0.05936397482051212,2.1415731280390635
2002-06-01,0.03608559632534994,0.0473388074849168,-0.015976192688283,0.07680579617363455,2.3918676763879585
2002-07-01,0.06421851347042913,0.0623861259164368,0.036967857670320584,0.08873299117166195,2.396689884232017
2002-08-01,0.06216956632135658,0.0647285733672036,0.03443788488373477,0.0871080414194515,2.411259841999625
2002-09-01,0.0808426011391714,0.0731241642350779,0.057334605852043155,0.10174459222495064,2.4234606078134355
2002-10-01,0.08694023128044569,0.0743712438694055,0.0650749904589148,0.1068228176514874,2.3608406422852606
2002-11-01,0.0653940153671487,0.0644350903068353,0.03841572676837901,0.08966524143329611,2.501981459939877
2002-12-01,0.06923539405540335,0.0678414703775289,0.04303714165952216,0.0926300271990837,2.508255578445371
2003-01-01,0.05143880082085959,0.0725546946432824,0.030637884509269617,0.0707430039671029,2.328700643599241
2003-02-01,0.08315465602910521,0.0821832220756453,0.06744200247641087,0.09821272374267176,2.4903739806993754
2003-03-01,0.08159397243369275,0.0836859904444282,0.06565102171606868,0.09685586705862345,2.5173463074736753
2003-04-01,0.06078060763672052,0.079677969487196,0.04150867559566266,0.07869167563708027,2.2786412228002675
2003-05-01,0.0388573744301371,0.0789212995793566,0.016053476711420496,0.06011324615919224,1.718846979208391
2003-06-01,0.015169247929871307,0.071749514975774,-0.011839424543896113,0.039642955526988474,0.6092593762184211
2003-07-01,0.010132401383086851,0.0745495885839102,-0.012687006216331584,0.03127449299999065,-0.05121841133167885
2003-08-01,0.013822108782518744,0.0750003185230463,-0.008399660494392997,0.03457330785452351,0.6168646622301742
2003-09-01,0.0015726917730465794,0.0729317356708625,-0.02224866893983118,0.023966167006048453,-1.1835943552456814
2003-10-01,-0.0074755593591220885,0.0730247776568078,-0.03249739019893075,0.01618825272344227,-3.2027245916288836
2003-11-01,-0.013282565979581612,0.0757998175497545,-0.039024269880586396,0.011168304583337903,-4.160601870384837
2003-12-01,-0.02744028270152366,0.0741779167642473,-0.05476763906529686,-0.0012234329082824497,-12.082384864290493
2004-01-01,-0.03151795107995461,0.0700464759270558,-0.05836789792616322,-0.006532337527842743,-27.63102111347156
2004-02-01,-0.03236610833343909,0.068751907380492,-0.059339998544598226,-0.0072709222120628915,-3.6490933103304712
2004-03-01,-0.01965768931461246,0.0733185164972756,-0.044835342119353576,0.0038059008066980145,-2.055975766075558
2004-04-01,-0.02059091262046742,0.0725013145907342,-0.045898189746595215,0.0029855406961504186,-3.248177485784663
2004-05-01,-0.0031266974332396493,0.0769273578561096,-0.025757835291417525,0.01856059714256848,-0.7095836580212787
2004-06-01,-0.01218674444274249,0.0772816276997701,-0.03629348432731827,0.010484008513903045,-3.8691271142482044
2004-07-01,0.010027530854418373,0.0813280675657837,-0.009710796388862273,0.029416325885484176,-0.6183691285246303
2004-08-01,0.018779430360542283,0.0823769937874689,0.00044164307755334886,0.03700604343623118,-0.359051096241155
2004-09-01,0.010510396918236738,0.0813145707711611,-0.009150658731903091,0.029835071214616208,-0.3655455005917704
2004-10-01,0.014920812982972936,0.0783082544770765,-0.004034457147594452,0.03365981945232191,0.36360787948725376
2004-11-01,-0.0025893594043333093,0.079264053528838,-0.024346729367383795,0.018339814813148163,-2.446358963583308
2004-12-01,-0.013678916859516466,0.0770447884922094,-0.037175001512687274,0.008371846536594604,-4.312761743740868
2005-01-01,-0.0016848794229699195,0.0773056502540643,-0.022587789873344477,0.01794564572833196,-0.7950953565888589
2005-02-01,-0.003920355075950387,0.0785139137794523,-0.025140131223261367,0.01597030023582044,-0.15892800619730035
